Date;Octocoral;Scleractinian;Macroalgae;CTB
01/01/1987;62;32.22;5.87333333333333;25.8266666666667
01/01/1988;75;34.2517049808429;9.48773946360153;23.903275862069
01/01/1989;61;37.075;6.88333333333333;26.3
01/01/1990;52;38.86;12.05;22.9
01/01/1991;47;39.0366666666667;5.31666666666667;18.8666666666667
01/01/1992;49;37.5277777777778;3.02777777777778;22.4444444444444
01/01/1993;45;39.14;4.94;17.2433333333333
01/01/1994;48;39.83;10.0266666666667;11.9766666666667
01/01/1995;56;38.85;7.4;14.7166666666667
01/01/1996;52;38.9193548387097;12.7870967741935;12.6645161290323
01/01/1997;31;41.6666666666667;10.35;9.88333333333333
01/01/1998;40;43.3766666666667;12.8333333333333;13.65
01/01/1999;33;43.48;17.4433333333333;12.69
01/01/2000;25;43.09;18.69;13.57
01/01/2001;23;43.7833333333333;10.5433333333333;15.3666666666667
01/01/2002;18;48.7633333333333;15.48;18.24
01/01/2003;24;47.0833333333333;9.36333333333333;16.4266666666667
01/01/2004;24;40.7566666666667;13.77;10.2733333333333
01/01/2005;39;41.97;19.0466666666667;33.2666666666667
01/01/2006;34;34.5566666666667;36.14;27.94
01/01/2007;33;24.3133333333333;35.23;37.3733333333333
01/01/2008;28;34.8966666666667;12.5633333333333;49.8666666666667
01/01/2009;36;30.7333333333333;18.26;45.19
01/01/2010;47;28.0333333333333;26.1466666666667;34.89
01/01/2011;44;28.5466666666667;27.6266666666667;40.92
01/01/2012;44;33.7833333333333;35.8033333333333;25.0433333333333
01/01/2013;44;28.3066666666667;29.93;37.6333333333333
01/01/2014;NA;27.6066666666667;32.1566666666667;31.2966666666667
01/01/2015;NA;28.3766666666667;42.96;21.81
01/01/2016;NA;30.02;7.51;56.7166666666667
01/01/2017;NA;29.2216666666667;46.9183333333333;17.3616666666667
01/01/2018;NA;26.8433333333333;24.5133333333333;45.19
01/01/2019;NA;30.2566666666667;49.7233333333333;12.8266666666667
01/01/2020;NA;25.88;37.32;28.51
