"","Année","DHW"
"1",1989,0
"2",1990,0
"3",1991,0
"4",1992,0
"5",1993,0
"6",1994,0
"7",1995,0
"8",1996,0
"9",1997,0
"10",1998,0
"11",1999,0.307994285714286
"12",2000,0
"13",2001,0
"14",2002,0
"15",2003,0
"16",2004,0
"17",2005,5.12277142857143
"18",2006,0
"19",2007,0
"20",2008,0
"21",2009,0
"22",2010,0.608845714285715
"23",2011,0
"24",2012,0
"25",2013,0.143997142857143
"26",2014,0
"27",2015,0.146854285714286
"28",2016,0
"29",2017,0.339422857142858
"30",2018,0
