Date;Hurricane
1989;4
1990;0
1991;0
1992;0
1993;0
1994;0
1995;3
1996;1
1997;0
1998;2
1999;2
2000;0
2001;0
2002;0
2003;0
2004;0
2005;0
2006;0
2007;0
2008;0
2009;0
2010;1
2011;0
2012;0
2013;0
2014;0
2015;0
2016;0
2017;10
2018;0
2019;1
